undermine_score,support_score,predict_label,gold
-1.3734331,1.6828191,1,1
6.8599844,-6.7757463,0,0
-7.1457214,8.125518,1,1
-1.201499,1.2590969,1,1
0.20016024,1.1594605,1,1
-2.4873126,3.2553682,1,1
-3.5593827,4.140923,1,1
-3.1927845,3.9219704,1,1
-3.5593827,4.140923,1,1
-3.4731464,4.3982377,1,1
-2.5531063,3.1500292,1,1
-2.5112107,3.1726956,1,1
-2.7991567,3.5363812,1,1
6.608853,-6.0015707,0,0
6.7044306,-5.7870803,0,0
6.7314425,-5.8299446,0,0
5.276821,-4.6455026,0,0
6.659018,-5.7665453,0,0
8.583284,-7.965139,0,0
4.211872,-3.633329,0,0
5.586356,-5.318592,0,0
-2.854073,3.276081,1,1
-4.272523,4.2980437,1,1
-2.7472057,2.8323097,1,1
-2.832622,3.2507117,1,1
-3.240244,3.9755034,1,1
-4.3444376,4.495929,1,1
-4.1252613,4.055669,1,1
-3.3760278,4.1722965,1,1
-4.1597037,4.8922997,1,1
-4.613641,4.8780303,1,1
1.8730361,-1.4084636,0,0
2.4169183,-1.7893059,0,0
2.1499498,-1.5888841,0,0
7.682605,-7.037324,0,0
7.2013364,-6.5076175,0,0
6.944104,-6.2150464,0,0
8.069148,-7.4889507,0,0
7.400332,-6.7082233,0,0
7.240791,-6.639904,0,0
7.1768064,-6.601074,0,0
6.8216877,-6.127974,0,0
6.5849466,-5.9617977,0,0
-3.5041995,2.710178,1,1
-4.2029004,4.7816286,1,1
-5.9857154,6.48556,1,1
4.832679,-4.309183,0,1
-3.2615674,3.9023733,1,1
5.104072,-5.0521755,0,0
7.6121945,-7.391809,0,0
-3.2946093,3.5307739,1,0
-1.5061202,1.6628418,1,1
-1.9221995,2.3212895,1,1
-3.411356,4.0679336,1,1
-4.5576587,5.367571,1,1
9.326313,-8.982854,0,0
-0.11436939,0.54673445,1,1
-0.0010365248,0.30107772,1,1
-3.6152244,4.0931406,1,1
-0.47371602,-1.1694093,0,1
4.1756477,-4.9593816,0,1
-1.7264435,2.4435997,1,0
-0.36848992,-1.1767192,0,1
-2.1629102,1.6236407,1,1
-1.9876755,2.0649235,1,0
2.4212518,-3.4582772,0,1
0.50437677,-0.13103822,0,1
-0.5705352,0.8116119,1,1
1.7119479,-1.3291614,0,1
-0.13281429,0.25972158,1,1
-0.78202915,1.046051,1,1
0.55873245,0.31328422,0,1
-1.7685258,1.9737735,1,1
0.8211157,-0.11056181,0,1
6.345853,-5.6015644,0,0
6.062759,-5.353588,0,0
6.4818077,-5.787996,0,0
6.813083,-6.223808,0,0
-2.2552652,2.8115754,1,1
-2.1678658,2.4933581,1,1
-2.8719726,3.0931952,1,1
-2.0801032,2.423474,1,1
-3.4845054,3.5610123,1,1
-1.1004663,1.7041531,1,1
-0.75975883,1.324224,1,1
-1.7386494,2.3455126,1,1
-2.4018779,2.8157182,1,1
5.555719,-4.868003,0,0
4.8123965,-4.082755,0,0
1.1893975,-0.5923457,0,1
-0.7222408,1.1178927,1,1
-1.8039317,2.3885694,1,1
-6.2393084,5.9635277,1,1
-3.8260064,3.6220849,1,1
9.610777,-9.399419,0,0
9.261484,-8.978002,0,0
6.2055564,-5.426165,0,0
0.3728963,-0.008870959,0,0
4.257825,-4.0743265,0,0
-0.5815286,0.591305,1,0
-4.315182,4.4674125,1,1
-5.3238893,5.8911934,1,1
-4.3869095,4.44183,1,1
-6.1045027,5.753016,1,1
-5.772063,5.5336227,1,1
-1.8362299,1.5314345,1,1
5.76588,-5.2806015,0,0
6.44321,-5.8150334,0,0
1.435742,-1.353351,0,0
-3.760605,3.1577446,1,1
-0.9006431,1.0308356,1,1
-2.1422887,1.8172995,1,1
-1.4752429,1.8849251,1,1
-5.4596205,6.199411,1,1
-1.8576407,1.7899269,1,1
6.244702,-5.5684814,0,0
3.3270905,-3.147196,0,0
-4.1304097,4.615388,1,0
-4.5677385,4.2275186,1,1
-5.2301545,5.8718376,1,1
-4.5569057,5.1029267,1,1
-5.4838533,6.386737,1,1
-5.4197764,6.1632113,1,1
-4.4569163,4.982884,1,1
-6.2329836,6.281844,1,1
-6.40107,6.0439534,1,1
0.83977276,-0.64085925,0,1
-5.7948503,5.6228137,1,1
-5.7261367,5.9514723,1,1
-6.23734,6.1551256,1,1
-5.0939097,5.926091,1,1
-4.805047,5.4587064,1,1
-4.781002,5.740798,1,1
-5.378534,5.908825,1,1
0.19709575,-0.19058615,0,1
-5.2768292,6.115782,1,1
6.921863,-6.909356,0,0
6.7780814,-6.56959,0,0
3.0243385,-2.315839,0,0
-6.047264,6.3597894,1,1
-4.121451,4.107163,1,1
5.583632,-4.5635533,0,0
6.061112,-5.278076,0,0
-4.2298098,4.8922257,1,0
-0.15258178,0.6718406,1,0
2.5167162,-2.6641617,0,0
-3.8089948,3.3315914,1,1
-6.001677,6.392444,1,1
-6.5779057,6.97899,1,1
-3.0656154,3.7926843,1,1
-5.8315454,6.094428,1,1
-2.4165063,2.9593134,1,1
-5.1611443,6.105469,1,1
-5.7407117,6.232543,1,1
3.206903,-3.4155989,0,0
8.703071,-8.464578,0,0
10.145764,-9.586613,0,0
9.666007,-9.243597,0,0
-3.9485137,4.076855,1,1
-4.4997497,5.1232204,1,1
-3.0109334,3.2086883,1,0
-2.9008336,2.3501773,1,1
-2.9166365,2.502895,1,1
1.4975653,-1.6466168,0,0
2.9041796,-3.012644,0,0
1.9896395,-2.2971668,0,0
1.5454746,-1.782126,0,0
-3.0266066,2.6177092,1,1
-2.0560436,1.315674,1,1
-0.6545861,0.8040589,1,1
-2.6112642,2.5000439,1,1
-3.2525852,2.7360258,1,1
0.47858995,-0.3629533,0,1
-2.339384,1.6369984,1,1
2.4324925,-2.1130908,0,0
4.232746,-3.699688,0,0
-5.598756,5.8450766,1,1
-2.2919664,2.3287458,1,1
-5.53334,5.8568015,1,1
0.72061837,-1.4121369,0,1
-2.6905375,2.6960921,1,1
-1.5875431,1.3706112,1,1
-1.8253136,2.2638535,1,1
-2.631887,2.478598,1,1
0.69257313,-0.71471983,0,1
1.907058,-1.2511412,0,0
-4.4090376,4.4625006,1,0
2.8089144,-1.9562905,0,1
0.4242645,-0.4689606,0,1
-2.46501,2.335452,1,1
-3.5807555,3.4529471,1,1
-3.6756606,3.1899269,1,1
-2.2918441,2.4634016,1,1
-2.2104785,2.3053937,1,1
10.092484,-9.832548,0,1
-3.456305,2.744218,1,0
-6.029986,6.5689735,1,1
-7.2847133,7.365177,1,1
3.633882,-3.8304982,0,1
-2.889388,3.4673398,1,1
4.4990063,-3.848718,0,0
7.028627,-6.200242,0,1
1.8551438,-1.448165,0,0
-0.78573793,0.9198552,1,0
1.3738055,-0.7434219,0,0
-3.1811576,3.4078245,1,1
6.6833897,-6.1394506,0,0
5.7737145,-5.214558,0,0
-2.3431683,2.7468176,1,0
6.9694443,-6.126999,0,0
6.616068,-5.7344303,0,0
-2.1346438,3.0126634,1,1
-3.2540698,3.6083808,1,1
-3.2827196,3.6386838,1,1
2.4305038,-2.569077,0,0
-1.45578,1.3659817,1,1
-2.6242414,2.457093,1,1
-2.7782297,2.6167755,1,1
-2.6775901,2.4929383,1,1
-3.0129764,2.7067866,1,1
-2.7516296,1.9946451,1,1
-3.0811822,2.6751375,1,1
-2.8152695,2.8285425,1,1
-2.2533011,1.9281328,1,1
-1.8238775,1.2464232,1,1
-3.1222382,2.8850331,1,1
-2.4961567,2.4235616,1,1
-3.1298108,2.7486625,1,1
-2.9257913,2.6564856,1,1
-3.2897344,2.9756894,1,1
-2.2019317,2.0338721,1,1
