[1.5444365430994367e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 5.192496814743208e-07]	0	0
[2.0148512192008639e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 4.908417849947e-07]	0	1
[1.7339134217309038e-07, 0.9999998807907104]	1	1
[1.329461412069577e-07, 0.9999998807907104]	1	1
[1.4304464457381982e-07, 0.9999998807907104]	1	1
[1.1479926342872204e-07, 0.9999998807907104]	1	1
[1.4304464457381982e-07, 0.9999998807907104]	1	1
[1.6582521311647724e-07, 0.9999998807907104]	1	1
[2.0069501260877587e-07, 0.9999997615814209]	1	1
[9.327498418087998e-08, 0.9999998807907104]	1	1
[8.761339387319822e-08, 0.9999998807907104]	1	1
[0.9999996423721313, 3.0800813988207665e-07]	0	0
[0.9999998807907104, 1.436179246638858e-07]	0	0
[0.9999998807907104, 1.7252766326691926e-07]	0	0
[0.9999998807907104, 1.6032926453135588e-07]	0	0
[0.9999997615814209, 1.795410469185299e-07]	0	0
[0.9999997615814209, 1.8560918135790416e-07]	0	0
[0.9999997615814209, 2.6644295303412946e-07]	0	0
[0.9999997615814209, 1.8920266597888258e-07]	0	0
[1.0189727817078165e-07, 0.9999998807907104]	1	1
[1.0111357084952033e-07, 0.9999998807907104]	1	1
[9.71950910866326e-08, 0.9999998807907104]	1	1
[1.0418526130706596e-07, 0.9999998807907104]	1	1
[1.5108683726339223e-07, 0.9999998807907104]	1	1
[1.1525638399234595e-07, 0.9999998807907104]	1	1
[1.245832379481726e-07, 0.9999998807907104]	1	1
[1.0005381056998885e-07, 0.9999998807907104]	1	1
[1.1061478488727516e-07, 0.9999998807907104]	1	1
[1.2900879653443553e-07, 0.9999998807907104]	1	1
[0.9999998807907104, 1.2678806626809092e-07]	0	0
[0.9999998807907104, 9.852178095570707e-08]	0	0
[0.9999997615814209, 2.562555039276049e-07]	0	0
[0.9999997615814209, 1.8506389665162715e-07]	0	0
[0.9999997615814209, 2.853237504041317e-07]	0	0
[0.9999997615814209, 2.0100972619729873e-07]	0	0
[0.9999998807907104, 1.5858245205890853e-07]	0	0
[0.9999997615814209, 2.048902416618148e-07]	0	0
[0.9999997615814209, 1.8744958651950583e-07]	0	0
[0.9999998807907104, 1.5702352129665087e-07]	0	0
[0.9999998807907104, 1.7575572996975097e-07]	0	0
[0.9999997615814209, 2.4552267063882027e-07]	0	0
[2.2148002187805105e-07, 0.9999997615814209]	1	1
[1.0991151100370189e-07, 0.9999998807907104]	1	1
[1.0906532565968519e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.8102667215534893e-07]	0	1
[1.0523798010808605e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.2647185460300534e-07]	0	0
[0.9999997615814209, 2.176914080109782e-07]	0	0
[1.0925312210474658e-07, 0.9999998807907104]	1	0
[1.2598545140463102e-07, 0.9999998807907104]	1	1
[1.2266720261777664e-07, 0.9999998807907104]	1	1
[1.0100735892137891e-07, 0.9999998807907104]	1	1
[1.0539546480003992e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 1.9003451257049164e-07]	0	0
[0.9962855577468872, 0.003714378224685788]	0	1
[1.9100166070984415e-07, 0.9999997615814209]	1	1
[4.622673714038683e-06, 0.9999953508377075]	1	1
[0.0061219423078000546, 0.9938780665397644]	1	1
[0.009602847509086132, 0.9903970956802368]	1	1
[0.9767062664031982, 0.02329365909099579]	0	0
[0.004696568474173546, 0.9953033924102783]	1	1
[0.0071015506982803345, 0.9928984642028809]	1	1
[0.9772157073020935, 0.02278432995080948]	0	0
[0.007717807311564684, 0.9922822117805481]	1	1
[0.971114993095398, 0.02888493239879608]	0	1
[0.9857081770896912, 0.014291872270405293]	0	1
[0.975055456161499, 0.024944506585597992]	0	1
[0.9500582814216614, 0.04994168505072594]	0	1
[0.011971777305006981, 0.9880282878875732]	1	1
[0.9524167776107788, 0.047583237290382385]	0	1
[0.9642413854598999, 0.03575855866074562]	0	1
[0.9559807777404785, 0.04401923343539238]	0	1
